patent_id,inventor_id,name,location_id
4060411,fl:is_ln:hashimoto-2,Isao Hashimoto,
4176225,fl:ge_ln:sturtz-1,Georges Sturtz,a2b6dcdd-16c8-11ed-9b5f-1234bde3cd05
D906502,fl:ji_ln:lu-113,Jing Lu,9b5694d3-49af-11ed-9879-1234bde3cd05
6496802,fl:ja_ln:park-240,James Park,1893009c-16c8-11ed-9b5f-1234bde3cd05
7701005,fl:co_ln:bulucea-1,Constantin Bulucea,c7b15c3f-16c7-11ed-9b5f-1234bde3cd05
D1041394,fl:lo_ln:qin-2,Long Qin,9f569f0b-49af-11ed-9879-1234bde3cd05
11134358,fl:ta_ln:wang-83,Ta-Chun Wang,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
9115175,fl:av_ln:phadke-1,Avinash Phadke,09c8bab7-16c8-11ed-9b5f-1234bde3cd05
8187184,fl:wi_ln:chan-38,William Chan,e45bfe11-16c7-11ed-9b5f-1234bde3cd05
11665669,fl:er_ln:bengtsson-1,Erik Bengtsson,b7b5b4bb-16c7-11ed-9b5f-1234bde3cd05
6952687,fl:ri_ln:andersen-5,Richard A. Andersen,c59a4b1a-16c7-11ed-9b5f-1234bde3cd05
10693618,fl:ja_ln:marin-1,Janne Marin,402cc2a9-16c8-11ed-9b5f-1234bde3cd05
9641690,fl:le_ln:ananthakrishnan-1,Lekha Ananthakrishnan,f1923f32-16c7-11ed-9b5f-1234bde3cd05
10651491,fl:ha_ln:havansi-1,Hannele Havansi,402cc2a9-16c8-11ed-9b5f-1234bde3cd05
9854749,fl:em_ln:radkov-1,Emil Radkov,d6907c37-16c7-11ed-9b5f-1234bde3cd05
8688569,fl:jo_ln:myer-5,John Peter Myer,92237ca2-16c8-11ed-9b5f-1234bde3cd05
11959097,fl:sh_ln:tarazi-1,Shadi TARAZI,50db8972-16c8-11ed-9b5f-1234bde3cd05
12362068,fl:da_ln:hashimoto-4,Daniel A. Hashimoto,0712f582-16c8-11ed-9b5f-1234bde3cd05
4637283,fl:ro_ln:bukoschek-1,Romuald L. Bukoschek,5999ba42-16c8-11ed-9b5f-1234bde3cd05
D429758,fl:yo_ln:komuta-1,Yoshihiro Komuta,22047a3a-16c8-11ed-9b5f-1234bde3cd05
4784229,00g83jkw3ume0rwvb9kvscdme,Michael Ostkamper,2fd58d8f-16c8-11ed-9b5f-1234bde3cd05
4595600,00g8a0e5xi1ipl64pdbs2fzgu,Donald R. Felin,8bf5b0c0-16c8-11ed-9b5f-1234bde3cd05
10348828,fl:ro_ln:bahl-1,Rohit Bahl,926671a4-16c8-11ed-9b5f-1234bde3cd05
8652336,fl:st_ln:sitkiewitz-2,Steve D. Sitkiewitz,c7aa4ccb-16c7-11ed-9b5f-1234bde3cd05
7357703,fl:hi_ln:nishimura-41,Hideki Nishimura,b492a40a-16c7-11ed-9b5f-1234bde3cd05
12169180,fl:vi_ln:polyanko-1,Victor Polyanko,816ce585-16c8-11ed-9b5f-1234bde3cd05
8194048,fl:yo_ln:oowaki-2,Yoshio Oowaki,210d6885-16c8-11ed-9b5f-1234bde3cd05
10061300,fl:va_ln:coffman-1,Valerie R. Coffman,fe1dd7c7-16c7-11ed-9b5f-1234bde3cd05
4597572,fl:ya_ln:nukaya-1,Yasuyuki Nukaya,42f90495-16c8-11ed-9b5f-1234bde3cd05
4176059,fl:fu_ln:suzuki-15,Fumiko Suzuki,6d7d39f1-16c8-11ed-9b5f-1234bde3cd05
7654852,fl:ge_ln:droesbeke-1,Gert Droesbeke,11eead48-16c8-11ed-9b5f-1234bde3cd05
5630689,fl:ro_ln:willis-27,Ronald K. Willis,d800f65b-16c7-11ed-9b5f-1234bde3cd05
7512543,fl:be_ln:couet-2,Benoit Couet,0e273584-16c8-11ed-9b5f-1234bde3cd05
PP28816,fl:ni_ln:klemm-1,Nils Klemm,12f70934-16c8-11ed-9b5f-1234bde3cd05
8767298,fl:sh_ln:watanabe-68,Shingo Watanabe,9f02e597-16c8-11ed-9b5f-1234bde3cd05
4376794,fl:ke_ln:senoo-2,Keizi Senoo,b33db35d-16c7-11ed-9b5f-1234bde3cd05
7946901,fl:fu_ln:roberts-1,Furn Roberts,d1be55cf-16c7-11ed-9b5f-1234bde3cd05
11721769,fl:sh_ln:matsuda-64,Shinpei Matsuda,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
5433532,fl:yo_ln:kondo-16,Yoshitaka Kondo,8bf1423e-16c8-11ed-9b5f-1234bde3cd05
9383902,fl:th_ln:phan-21,Thanh Phan,a26e22db-16c8-11ed-9b5f-1234bde3cd05
D620491,fl:ch_ln:wu-985,CHENG-SHIUN WU,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
10989045,fl:il_ln:capoglu-1,Ilker R. Capoglu,4e49a0a0-16c8-11ed-9b5f-1234bde3cd05
6267802,fl:ra_ln:bisque-1,Ramon Bisque,da75c6c7-16c7-11ed-9b5f-1234bde3cd05
12084569,fl:gi_ln:kim-67,Gi Sun Kim,6c4bece1-16c8-11ed-9b5f-1234bde3cd05
8048314,fl:ik_ln:watanabe-1,Ikuko Watanabe,2106c0ab-16c8-11ed-9b5f-1234bde3cd05
10337927,fl:mu_ln:rana-2,Mukti Rana,02c53d7a-16c8-11ed-9b5f-1234bde3cd05
7678582,fl:ey_ln:barnea-1,Eytan R. Barnea,0d40fe7f-16c8-11ed-9b5f-1234bde3cd05
5255604,fl:re_ln:durr-3,Reinhold R. Durr,3eb38010-16c8-11ed-9b5f-1234bde3cd05
11607498,fl:he_ln:gruen-1,Heike Gruen,293d3be6-16c8-11ed-9b5f-1234bde3cd05
11007133,fl:ha_ln:benouada-1,Hatem Ben Ouada,7d9d15bb-49af-11ed-9879-1234bde3cd05
9832576,fl:mi_ln:pedersen-8,Michael Syskind PEDERSEN,43b3eecc-16c8-11ed-9b5f-1234bde3cd05
11921261,fl:le_ln:tsung-1,Lee Tsung,1416e13d-16c8-11ed-9b5f-1234bde3cd05
10574041,fl:je_ln:madden-6,Jeffrey Madden,086ed17f-16c8-11ed-9b5f-1234bde3cd05
12474963,fl:ja_ln:cain-5,James Westland Cain,bd13cb01-16c7-11ed-9b5f-1234bde3cd05
9935677,fl:st_ln:moreschi-1,Stephen Richard Moreschi,0d3f56d2-16c8-11ed-9b5f-1234bde3cd05
4738130,fl:ke_ln:homma-6,Kensaku Homma,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
5309159,fl:mo_ln:meidan-1,Moshe Meidan,50dd0ef5-16c8-11ed-9b5f-1234bde3cd05
9921665,fl:ro_ln:lai-12,Rongfeng Lai,3b444e27-16c8-11ed-9b5f-1234bde3cd05
7877987,fl:fr_ln:ament-1,Frank Ament,f442979f-16c7-11ed-9b5f-1234bde3cd05
10179567,fl:jo_ln:nantz-1,John Nantz,4cc37449-16c8-11ed-9b5f-1234bde3cd05
8647688,fl:he_ln:bloemen-1,Herman Hendrik Jan Bloemen,25905cb4-16c8-11ed-9b5f-1234bde3cd05
9551056,fl:fu_ln:nishimura-4,Futoshi Nishimura,42f90495-16c8-11ed-9b5f-1234bde3cd05
8850760,fl:je_ln:roze-3,Jean-Pierre Roze,465503d9-16c8-11ed-9b5f-1234bde3cd05
8949892,fl:ke_ln:flanagan-6,Kevin Christopher Flanagan,d0a10b68-16c7-11ed-9b5f-1234bde3cd05
5360189,fl:ca_ln:hart-1,Casey J. Hart,8796a285-16c8-11ed-9b5f-1234bde3cd05
10460778,fl:an_ln:walker-36,Andrew J. Walker,a26e2a3b-16c8-11ed-9b5f-1234bde3cd05
9638635,fl:ch_ln:brach-1,Christian Brach,468a7b25-16c8-11ed-9b5f-1234bde3cd05
5811995,fl:an_ln:annadurai-1,Andy P. Annadurai,c8a494cf-16c7-11ed-9b5f-1234bde3cd05
11651021,fl:wa_ln:schmidt-13,Walter John Schmidt,439af3dd-16c8-11ed-9b5f-1234bde3cd05
6945471,fl:re_ln:lichte-1,Rebecca R. Lichte,c1c02a5c-16c7-11ed-9b5f-1234bde3cd05
D1084196,fl:ti_ln:quinn-4,Timothy Aaron Quinn,c8bf0820-16c7-11ed-9b5f-1234bde3cd05
8328865,fl:th_ln:bales-2,"Thomas O. Bales, Jr.",f52bbf6d-16c7-11ed-9b5f-1234bde3cd05
12205728,fl:de_ln:bass-1,Derek Bass,015a6970-16c8-11ed-9b5f-1234bde3cd05
10574714,fl:ti_ln:tarnavski-1,Tihomir Tarnavski,816d2d55-16c8-11ed-9b5f-1234bde3cd05
D548963,fl:ra_ln:vescan-1,Raluca A. Vescan,696f80f0-16c8-11ed-9b5f-1234bde3cd05
10043832,fl:di_ln:shen-15,Dingwei Shen,35a7da9f-16c8-11ed-9b5f-1234bde3cd05
7745727,fl:yi_ln:cho-1,Yil-Sik Cho,3eb30168-16c8-11ed-9b5f-1234bde3cd05
8075821,fl:da_ln:lee-31,Dae-Yeol Lee,6c4b6fb5-16c8-11ed-9b5f-1234bde3cd05
6084040,fl:ud_ln:guntermann-1,Udo Guntermann,2a09a595-16c8-11ed-9b5f-1234bde3cd05
5864855,fl:an_ln:ruocco-1,Anthony Ruocco,02f22888-16c8-11ed-9b5f-1234bde3cd05
10378499,fl:jo_ln:carlson-3,Joshua David Carlson,e972d299-16c7-11ed-9b5f-1234bde3cd05
8785956,fl:po_ln:lin-23,Po-Shen Lin,907f9ab3-16c8-11ed-9b5f-1234bde3cd05
9909170,fl:ka_ln:varley-2,Katherine E. Varley,8bf5b0c0-16c8-11ed-9b5f-1234bde3cd05
8437102,fl:yo_ln:maruyama-23,Yoji Maruyama,34b4468e-16c8-11ed-9b5f-1234bde3cd05
D674992,fl:el_ln:abbevik-1,Elin Abbevik,8977be8c-16c8-11ed-9b5f-1234bde3cd05
10396827,fl:ky_ln:cho-84,Kyoung Lae Cho,75436e0d-16c8-11ed-9b5f-1234bde3cd05
9545418,fl:an_ln:jimeno-1,Antonio Jimeno,cf720441-16c7-11ed-9b5f-1234bde3cd05
6157758,fl:ka_ln:koya-1,Kazuo Koya,64933d22-16c8-11ed-9b5f-1234bde3cd05
7352764,fl:su_ln:park-51,Sung Man Park,
4709150,fl:ro_ln:pellissier-1,Robert O. Pellissier,c3f6bfd4-16c7-11ed-9b5f-1234bde3cd05
8688997,fl:su_ln:das-67,Sujata Das,c39d6412-16c7-11ed-9b5f-1234bde3cd05
12061057,fl:ka_ln:nishikawa-18,Kazuhiro Nishikawa,881ecc4c-16c8-11ed-9b5f-1234bde3cd05
5306080,fl:ho_ln:berger-4,Horst Berger,282f82a7-16c8-11ed-9b5f-1234bde3cd05
11018765,fl:ba_ln:erkmen-1,Baris Ibrahim Erkmen,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
D1014570,fl:ca_ln:bonath-3,Casey Bonath,a5099303-16c8-11ed-9b5f-1234bde3cd05
6527051,fl:de_ln:gray-2,Dennis W. Gray,da776b6c-16c7-11ed-9b5f-1234bde3cd05
8507120,fl:he_ln:brenner-1,Helge Brenner,12020a9e-16c8-11ed-9b5f-1234bde3cd05
D736618,fl:ma_ln:rohrbach-2,Matthew Dean Rohrbach,4affd925-16c8-11ed-9b5f-1234bde3cd05
10042663,fl:mi_ln:branson-3,Michael J. Branson,df5dffc5-16c7-11ed-9b5f-1234bde3cd05
8351720,fl:pe_ln:majewicz-1,Peter Majewicz,8e6e9342-16c8-11ed-9b5f-1234bde3cd05
6672558,fl:ch_ln:li-612,Chin-Cheng Li,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
8299532,fl:ku_ln:fan-3,Kuei-Chih Fan,90d48008-16c8-11ed-9b5f-1234bde3cd05
6596612,fl:mi_ln:ito-46,Minoru Ito,a290462f-16c8-11ed-9b5f-1234bde3cd05
10712761,fl:ti_ln:cao-11,Tianlin Cao,34e9615b-16c8-11ed-9b5f-1234bde3cd05
4808740,fl:ch_ln:monnier-1,Charles E. Monnier,bd137cd7-16c7-11ed-9b5f-1234bde3cd05
8134501,fl:ma_ln:phatak-3,Makarand Phatak,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
8739314,fl:fr_ln:caulfield-2,Frances Caulfield,087f8a7d-16c8-11ed-9b5f-1234bde3cd05
7488731,fl:ra_ln:nudelman-2,Raphael Nudelman,50db8972-16c8-11ed-9b5f-1234bde3cd05
D960729,fl:ch_ln:lee-2399,Chanwoo Lee,6c4b5b92-16c8-11ed-9b5f-1234bde3cd05
5328546,fl:do_ln:west-4,Douglas A. West,f7b139a2-16c7-11ed-9b5f-1234bde3cd05
11788782,fl:ji_ln:hong-144,Jinil HONG,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
D667030,fl:ko_ln:hiroshima-1,Koji Hiroshima,a11b9b93-16c8-11ed-9b5f-1234bde3cd05
10040033,fl:ma_ln:hanakawa-2,Masayuki Hanakawa,8951b130-16c8-11ed-9b5f-1234bde3cd05
11156008,fl:tu_ln:phan-7,Tuan-Vu T. Phan,e1c05366-16c7-11ed-9b5f-1234bde3cd05
11039735,fl:st_ln:frimond-1,Stephanie Frimond,c6c6afd0-16c7-11ed-9b5f-1234bde3cd05
9694042,fl:ke_ln:terry-3,Kelly Terry,cf0da731-16c7-11ed-9b5f-1234bde3cd05
D839414,fl:an_ln:bryant-5,Andrew Bryant,4d3651de-16c8-11ed-9b5f-1234bde3cd05
11605900,fl:il_ln:lee-13,Il Min Lee,3eb30168-16c8-11ed-9b5f-1234bde3cd05
6309411,fl:br_ln:jendersee-1,Bradley Jendersee,c4f70efb-16c7-11ed-9b5f-1234bde3cd05
6236069,fl:mi_ln:takeuchi-29,Minami Takeuchi,42f90495-16c8-11ed-9b5f-1234bde3cd05
11831937,fl:el_ln:semory-1,Eli Semory,0995402d-16c8-11ed-9b5f-1234bde3cd05
4804786,fl:ro_ln:fischer-4,Rolf Fischer,2b46fc78-16c8-11ed-9b5f-1234bde3cd05
7785563,fl:mi_ln:choi-147,Minkee Choi,75eb28ea-16c8-11ed-9b5f-1234bde3cd05
7587369,fl:da_ln:vanwie-2,David M. Van Wie,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
8728433,fl:el_ln:sutter-1,Eli Anguelova Sutter,0e7de215-16c8-11ed-9b5f-1234bde3cd05
11987235,fl:su_ln:kumar-50,Surender Kumar,ea5f93ef-16c7-11ed-9b5f-1234bde3cd05
11606477,fl:lu_ln:diogodemendonca-1,Lucas Diogo de Mendonca,642454ff-16c8-11ed-9b5f-1234bde3cd05
7111159,fl:sc_ln:mazar-1,Scott T. Mazar,d7e118b7-16c7-11ed-9b5f-1234bde3cd05
9546157,fl:an_ln:daina-1,Antoine Daina,6b3fdc33-16c8-11ed-9b5f-1234bde3cd05
8003687,fl:st_ln:dong-3,Steven Dong,4affd925-16c8-11ed-9b5f-1234bde3cd05
5806923,fl:fr_ln:zerrweck-1,Frank Zerrweck,12f70934-16c8-11ed-9b5f-1234bde3cd05
10472393,fl:ga_ln:koller-2,Garrit Koller,b38b1284-16c7-11ed-9b5f-1234bde3cd05
11899084,fl:la_ln:lauer-1,Lars Lauer,73b8ea67-16c8-11ed-9b5f-1234bde3cd05
10753497,fl:hi_ln:kiso-1,Hidenori Kiso,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
6577887,fl:fl_ln:wolff-1,Floyd Wolff,f7b139a2-16c7-11ed-9b5f-1234bde3cd05
10293859,fl:ke_ln:fujimoto-4,Ken Fujimoto,0f50cc5f-16c8-11ed-9b5f-1234bde3cd05
7855890,fl:ke_ln:nakashima-8,Kenichi Nakashima,42f90495-16c8-11ed-9b5f-1234bde3cd05
9457354,fl:ke_ln:stephens-2,Keith E. Stephens,d4081a98-16c7-11ed-9b5f-1234bde3cd05
6225442,fl:fu_ln:takeuchi-2,Fujio Takeuchi,a11beeb4-16c8-11ed-9b5f-1234bde3cd05
6004861,fl:ma_ln:gilmer-1,Mark C. Gilmer,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
11141046,fl:wi_ln:lomax-1,Willard Curtis Lomax,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
6374484,fl:os_ln:okuda-1,Osamu Okuda,18325001-16c8-11ed-9b5f-1234bde3cd05
8943581,fl:br_ln:ferren-1,Bran Ferren,c3248700-16c7-11ed-9b5f-1234bde3cd05
5538009,fl:st_ln:kuehn-1,Stephen Kuehn,ea60aac5-16c7-11ed-9b5f-1234bde3cd05
4448754,fl:na_ln:takita-1,Naka Takita,8bf20cf7-16c8-11ed-9b5f-1234bde3cd05
12290590,fl:al_ln:johnston-2,Allison M. Johnston,086f71f0-16c8-11ed-9b5f-1234bde3cd05
5133071,fl:ma_ln:yamashita-32,Masahiro Yamashita,9ded7488-16c8-11ed-9b5f-1234bde3cd05
6375796,fl:jo_ln:phillips-15,Joseph R. Phillips,5d41b4b8-16c8-11ed-9b5f-1234bde3cd05
12247778,fl:de_ln:youn-3,Deokhyun Youn,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
10306234,fl:vi_ln:drugeon-1,Virginie Drugeon,2d473668-16c8-11ed-9b5f-1234bde3cd05
8358118,fl:ch_ln:chen-2184,Chih-Ning Chen,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
10288354,fl:ta_ln:kim-52,Tae-Young Kim,76555fd9-16c8-11ed-9b5f-1234bde3cd05
8283515,fl:bo_ln:runeman-1,Bo Runeman,245a8b8d-16c8-11ed-9b5f-1234bde3cd05
8879178,fl:hi_ln:onishi-34,Hideo Onishi,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
12448178,fl:de_ln:fix-1,Deborah K. Fix,f4eee414-16c7-11ed-9b5f-1234bde3cd05
11659410,fl:ka_ln:gulati-1,Kapil Gulati,0cd2048d-16c8-11ed-9b5f-1234bde3cd05
12101838,fl:ha_ln:zhu-108,Haoren Zhu,35a7da9f-16c8-11ed-9b5f-1234bde3cd05
9262198,fl:ga_ln:smith-99,Garrett Smith,4affd925-16c8-11ed-9b5f-1234bde3cd05
8132008,fl:ge_ln:fisher-3,Gerald Fisher,d4ac40e7-16c7-11ed-9b5f-1234bde3cd05
D682496,fl:ma_ln:nicora-1,Marco Nicora,93783e04-16c8-11ed-9b5f-1234bde3cd05
8899067,fl:ma_ln:otake-15,Masahisa Otake,9dee05a7-16c8-11ed-9b5f-1234bde3cd05
5571747,fl:hi_ln:mizutani-13,Hidemasa Mizutani,2210db2b-16c8-11ed-9b5f-1234bde3cd05
9046449,fl:fa_ln:sedlmeier-1,Fabian Sedlmeier,2d14470b-16c8-11ed-9b5f-1234bde3cd05
10239705,fl:st_ln:drexler-4,Stefan Drexler,6b3fe9a5-16c8-11ed-9b5f-1234bde3cd05
8056689,fl:sc_ln:hart-4,Scott Hart,ec9044b3-16c7-11ed-9b5f-1234bde3cd05
5524659,fl:ko_ln:takata-7,Koji Takata,9df04e65-16c8-11ed-9b5f-1234bde3cd05
12324820,fl:fr_ln:algieri-1,Francesca Algieri,9377f226-16c8-11ed-9b5f-1234bde3cd05
6611537,fl:gl_ln:edens-1,Glenn T. Edens,c324ce6e-16c7-11ed-9b5f-1234bde3cd05
12110606,fl:ro_ln:sottor-1,Robert Sottor,42881aad-16c8-11ed-9b5f-1234bde3cd05
10393419,fl:na_ln:takenaka-1,Naofumi Takenaka,42f90495-16c8-11ed-9b5f-1234bde3cd05
5449976,fl:su_ln:leighton-1,Susan E. Leighton,c1ad553e-16c7-11ed-9b5f-1234bde3cd05
4368311,fl:kl_ln:binder-2,Klaus Binder,145cee04-16c8-11ed-9b5f-1234bde3cd05
5116586,fl:ak_ln:kiss-1,Akos Kiss,29837c87-16c8-11ed-9b5f-1234bde3cd05
D732342,fl:ad_ln:liu-3,Adam Liu,72a6d1f1-16c8-11ed-9b5f-1234bde3cd05
5753249,fl:ge_ln:schwab-3,George E. Schwab,808619a7-16c8-11ed-9b5f-1234bde3cd05
11607891,fl:ge_ln:guajardo-1,Genaro Guajardo,b24cf7e6-16c7-11ed-9b5f-1234bde3cd05
7073586,fl:ma_ln:rans-1,Marc J. Rans,b38b0790-16c7-11ed-9b5f-1234bde3cd05
9881863,fl:ri_ln:gan-2,Richard Te Gan,8801128f-16c8-11ed-9b5f-1234bde3cd05
11703417,fl:sh_ln:mi-2,Shengrong Mi,3b444e27-16c8-11ed-9b5f-1234bde3cd05
11395870,fl:ph_ln:gowans-1,Philip Gowans,a11d3764-16c8-11ed-9b5f-1234bde3cd05
7070777,fl:le_ln:chess-1,Leonard Chess,0d40264e-16c8-11ed-9b5f-1234bde3cd05
11166453,fl:ju_ln:ding-13,Jun Ding,4c7a9f37-16c8-11ed-9b5f-1234bde3cd05
4645545,00giwn3bg2lug05o220utt5uu,Louis Middlestadt,63ec2900-16c8-11ed-9b5f-1234bde3cd05
6642301,fl:da_ln:white-68,Daniela White,696f80f0-16c8-11ed-9b5f-1234bde3cd05
7487674,fl:yu_ln:ariyoshi-3,Yuji Ariyoshi,42f90495-16c8-11ed-9b5f-1234bde3cd05
7563451,fl:du_ln:jeftinija-1,Dusan M. Jeftinija,f65ea149-16c7-11ed-9b5f-1234bde3cd05
10902876,fl:ja_ln:wessel-1,James Gary Wessel,cb07d555-16c7-11ed-9b5f-1234bde3cd05
7882424,fl:ke_ln:katrak-1,Kerfegar K. Katrak,f29fff39-16c7-11ed-9b5f-1234bde3cd05
12315295,fl:si_ln:wang-72,Siyu Wang,8cf85cbc-49af-11ed-9879-1234bde3cd05
4566541,00gjapxfxocqhly3bbpushpd2,Jacques L. Moussy,77ac03e9-16c8-11ed-9b5f-1234bde3cd05
8380069,fl:wa_ln:pelouch-1,Wayne S. Pelouch,42d7fa8d-16c8-11ed-9b5f-1234bde3cd05
12100381,fl:mi_ln:tsuji-4,Minoru Tsuji,6de5356f-16c8-11ed-9b5f-1234bde3cd05
10204875,fl:ad_ln:duncan-2,Adam Duncan,e5b9bccf-16c7-11ed-9b5f-1234bde3cd05
5358096,fl:ma_ln:faulkner-13,Marie-Francoise B. Faulkner,1b09c539-16c8-11ed-9b5f-1234bde3cd05
4235501,fl:ja_ln:ericsson-3,James W. Ericsson,e0a8c424-16c7-11ed-9b5f-1234bde3cd05
5620837,fl:ar_ln:bowne-1,Arlyce T. Bowne,d929a955-16c7-11ed-9b5f-1234bde3cd05
11275624,fl:mi_ln:danielsson-1,Mikael Danielsson,4d375dc7-16c8-11ed-9b5f-1234bde3cd05
6669155,fl:gi_ln:ron-1,Gil Ron,f4141084-16c7-11ed-9b5f-1234bde3cd05
8268323,fl:li_ln:xu-69,Ling Xu,f9f86995-16c7-11ed-9b5f-1234bde3cd05
9988102,fl:an_ln:kumar-63,Anjani Kumar,072f081b-16c8-11ed-9b5f-1234bde3cd05
9439448,fl:do_ln:walker-3,Donald Carey Walker,e0c271d4-16c7-11ed-9b5f-1234bde3cd05
12259511,fl:ji_ln:hu-181,Jianxing Hu,4e49a0a0-16c8-11ed-9b5f-1234bde3cd05
9797495,fl:at_ln:maruyama-3,Atsushi Maruyama,b47a5f39-16c7-11ed-9b5f-1234bde3cd05
11386349,00gk9ptqobhoowsumcnk3swhg,Nedyalko Prisadnikov,b38b1284-16c7-11ed-9b5f-1234bde3cd05
8960345,fl:hi_ln:uozu-1,Hironori Uozu,a1551206-16c8-11ed-9b5f-1234bde3cd05
12019465,fl:yu_ln:uematsu-10,Yutaka Uematsu,42f90495-16c8-11ed-9b5f-1234bde3cd05
6683933,fl:ti_ln:zhao-88,Tiecheng Zhao,0ceaeed0-16c8-11ed-9b5f-1234bde3cd05
5914590,fl:jo_ln:wacknov-1,Joel Wacknov,198b32e6-16c8-11ed-9b5f-1234bde3cd05
11387479,fl:an_ln:kucernak-1,Anthony Kucernak,21057cd0-16c8-11ed-9b5f-1234bde3cd05
10541525,fl:ab_ln:kumar-10,Abhishek Kumar,68a4ea01-16c8-11ed-9b5f-1234bde3cd05
10903314,fl:ch_ln:wen-17,Ching-Yang Wen,90cc0e7e-16c8-11ed-9b5f-1234bde3cd05
9084966,fl:sh_ln:ren-69,Shouxian Ren,f60e40ee-16c7-11ed-9b5f-1234bde3cd05
7212187,fl:wo_ln:kwak-12,Won-Kyu Kwak,3eb3274f-16c8-11ed-9b5f-1234bde3cd05
8365186,fl:br_ln:smith-53,Brian E. Smith,df5dffc5-16c7-11ed-9b5f-1234bde3cd05
6291475,fl:an_ln:bjore-1,Annika Bjore,87d97970-16c8-11ed-9b5f-1234bde3cd05
5168417,fl:th_ln:folsom-1,Thomas L. Folsom,c23317c8-16c7-11ed-9b5f-1234bde3cd05
11846831,fl:yu_ln:chen-138,Yunbin CHEN,843f4caa-49af-11ed-9879-1234bde3cd05
8678670,fl:sh_ln:takahashi-55,Shigeo Takahashi,210d803c-16c8-11ed-9b5f-1234bde3cd05
9707097,fl:je_ln:shea-3,Jeffrey J. Shea,cc8b6517-16c7-11ed-9b5f-1234bde3cd05
9835793,fl:po_ln:chiu-26,Po-Wen Chiu,c6a61746-16c7-11ed-9b5f-1234bde3cd05
7589135,fl:ry_ln:izumoto-2,Ryuji Izumoto,a13ecd64-16c8-11ed-9b5f-1234bde3cd05
10124522,fl:ro_ln:sicilia-1,Roberto Sicilia,f8bc137b-16c7-11ed-9b5f-1234bde3cd05
8116445,fl:wi_ln:tolhurst-1,William A. Tolhurst,bc16df12-16c7-11ed-9b5f-1234bde3cd05
11154252,fl:ul_ln:meriheina-1,Ulf Meriheinä,247ee713-16c8-11ed-9b5f-1234bde3cd05
6052596,fl:do_ln:barnickel-1,Donald J. Barnickel,06e6b8f3-16c8-11ed-9b5f-1234bde3cd05
9870414,fl:sa_ln:patil-16,Sandeep R. Patil,119ae6d0-16c8-11ed-9b5f-1234bde3cd05
9277745,fl:st_ln:harris-35,Stephen Harris,cca44d19-16c7-11ed-9b5f-1234bde3cd05
5322944,fl:pi_ln:renard-2,Pierre Renard,466ddd09-16c8-11ed-9b5f-1234bde3cd05
12061860,fl:le_ln:khatri-1,Leena Khatri,93f56e17-49af-11ed-9879-1234bde3cd05
8416704,fl:to_ln:sugitani-5,Toshiyuki Sugitani,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
4438084,fl:gu_ln:rapp-1,Guenther Rapp,1aea240f-16c8-11ed-9b5f-1234bde3cd05
12138283,fl:se_ln:oh-57,Seung Ja Oh,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
D682867,fl:na_ln:frijlink-1,Naud Frijlink,5836da24-16c8-11ed-9b5f-1234bde3cd05
9303390,fl:at_ln:nagato-2,Atsushi Nagato,2202d346-16c8-11ed-9b5f-1234bde3cd05
8357536,fl:sa_ln:wuister-1,Sander Frederik Wuister,789bce50-16c8-11ed-9b5f-1234bde3cd05
11096303,fl:ji_ln:wang-878,Jiangtao Wang,93778f03-16c8-11ed-9b5f-1234bde3cd05
8019359,fl:ha_ln:oba-1,Haruo Oba,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
7084761,fl:ka_ln:sato-68,Kazuhiko Sato,9f18396a-16c8-11ed-9b5f-1234bde3cd05
11198918,fl:hi_ln:unno-1,Hiroto Unno,42f90495-16c8-11ed-9b5f-1234bde3cd05
10268349,fl:da_ln:feldman-25,Daniel Feldman,4affd925-16c8-11ed-9b5f-1234bde3cd05
6878978,fl:du_ln:chidambarrao-1,Dureseti Chidambarrao,0e273584-16c8-11ed-9b5f-1234bde3cd05
12425138,fl:ho_ln:yang-22,Hong-Kui Yang,1893009c-16c8-11ed-9b5f-1234bde3cd05
11883849,fl:ja_ln:colgrove-1,James R. Colgrove,0472500b-16c8-11ed-9b5f-1234bde3cd05
8485641,fl:yo_ln:hong-25,Young-ki Hong,755a6338-16c8-11ed-9b5f-1234bde3cd05
7654559,fl:ta_ln:inazu-2,Tadashi Inazu,93301aaa-16c8-11ed-9b5f-1234bde3cd05
